"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-12 15:07:00",5735,13.06,2.815,1.322,89.9,0,0.348,0.156,6.479,20.21,1.738,1.197,0.281,0.164,7.42,15.32,1.629,1.207,2.093
"2021-11-12 15:08:00",5736,13.06,2.791,1.25,90.6,0,0.348,0.156,6.479,20.21,1.738,1.197,0.281,0.164,7.364,15.31,1.629,1.208,2.045
"2021-11-12 15:09:00",5737,13.08,2.79,1.223,91.1,0,0.348,0.156,6.461,20.21,1.738,1.198,0.281,0.164,7.405,15.32,1.629,1.207,2.054
"2021-11-12 15:10:00",5738,13.09,2.801,1.137,91.7,0,0.348,0.156,6.467,20.21,1.738,1.197,0.281,0.164,7.393,15.32,1.629,1.207,2.049
"2021-11-12 15:11:00",5739,13.09,2.799,1.137,92.3,0,0.348,0.156,6.479,20.21,1.738,1.197,0.281,0.164,7.429,15.32,1.629,1.207,2.073
"2021-11-12 15:12:00",5740,13.1,2.783,1.137,91,0,0.348,0.156,6.455,20.21,1.738,1.198,0.281,0.164,7.426,15.31,1.629,1.208,2.052
"2021-11-12 15:13:00",5741,13.12,2.786,1.207,91.9,0,0.348,0.156,6.47,20.21,1.738,1.197,0.281,0.164,7.37,15.31,1.629,1.208,2.055
"2021-11-12 15:14:00",5742,13.11,2.764,1.25,92,0,0.348,0.156,6.473,20.21,1.738,1.197,0.281,0.163,7.411,15.32,1.629,1.207,2.034
"2021-11-12 15:15:00",5743,13.12,2.697,1.279,92,0,0.348,0.156,6.473,20.21,1.738,1.197,0.281,0.164,7.417,15.32,1.629,1.207,1.987
"2021-11-12 15:16:00",5744,13.11,2.84,1.348,92.6,0,0.348,0.155,6.479,20.21,1.738,1.197,0.281,0.164,7.405,15.31,1.629,1.208,2.141
"2021-11-12 15:17:00",5745,13.11,2.758,1.391,92.5,0,0.348,0.156,6.47,20.21,1.738,1.197,0.281,0.163,7.399,15.32,1.629,1.207,2.076
"2021-11-12 15:18:00",5746,13.11,2.735,1.418,91.4,0,0.348,0.155,6.488,20.21,1.738,1.197,0.281,0.164,7.411,15.31,1.629,1.207,2.05
"2021-11-12 15:19:00",5747,13.1,2.721,1.461,92,0,0.348,0.157,6.485,20.21,1.738,1.198,0.281,0.164,7.382,15.32,1.629,1.207,2.052
"2021-11-12 15:20:00",5748,13.11,2.712,1.517,93.3,0,0.348,0.155,6.476,20.21,1.738,1.197,0.281,0.163,7.393,15.32,1.629,1.207,2.063
"2021-11-12 15:21:00",5749,13.11,2.7,1.589,91.4,0,0.348,0.155,6.482,20.21,1.738,1.197,0.281,0.164,7.423,15.32,1.629,1.207,2.063
"2021-11-12 15:22:00",5750,13.1,2.535,1.602,89.7,0,0.348,0.155,6.485,20.21,1.738,1.197,0.281,0.164,7.405,15.31,1.629,1.208,1.902
"2021-11-12 15:23:00",5751,13.1,2.689,1.672,88.9,0,0.348,0.156,6.488,20.21,1.738,1.197,0.281,0.164,7.402,15.32,1.629,1.207,2.062
"2021-11-12 15:24:00",5752,13.1,2.691,1.672,90.3,0,0.348,0.156,6.479,20.21,1.738,1.197,0.281,0.163,7.402,15.32,1.629,1.207,2.085
"2021-11-12 15:25:00",5753,13.1,2.798,1.701,91.9,0,0.348,0.156,6.47,20.21,1.738,1.198,0.281,0.164,7.414,15.32,1.629,1.207,2.198
"2021-11-12 15:26:00",5754,13.1,2.63,1.757,90.5,0,0.348,0.155,6.47,20.21,1.738,1.196,0.281,0.164,7.402,15.32,1.629,1.207,2.029
"2021-11-12 15:27:00",5755,13.1,2.803,1.797,89.3,0,0.348,0.156,6.47,20.21,1.738,1.197,0.281,0.164,7.432,15.32,1.629,1.207,2.219
"2021-11-12 15:28:00",5756,13.1,2.672,1.826,91.4,0,0.348,0.156,6.497,20.21,1.738,1.197,0.281,0.164,7.426,15.31,1.629,1.208,2.08
"2021-11-12 15:29:00",5757,13.1,2.658,1.853,90,0,0.348,0.155,6.521,20.21,1.738,1.196,0.281,0.164,7.455,15.31,1.629,1.207,2.09
"2021-11-12 15:30:00",5758,13.1,2.664,1.869,89.8,0,0.348,0.156,6.485,20.21,1.738,1.197,0.281,0.164,7.432,15.32,1.629,1.207,2.094
"2021-11-12 15:31:00",5759,13.1,2.643,1.898,89.9,0,0.348,0.155,6.494,20.21,1.738,1.197,0.281,0.164,7.417,15.31,1.629,1.207,2.085
"2021-11-12 15:32:00",5760,13.09,2.644,1.898,89.6,0,0.348,0.156,6.473,20.21,1.738,1.197,0.281,0.164,7.399,15.31,1.629,1.207,2.091
"2021-11-12 15:33:00",5761,13.08,2.632,1.898,88.5,0,0.348,0.155,6.443,20.21,1.738,1.197,0.281,0.164,7.411,15.31,1.629,1.207,2.076
"2021-11-12 15:34:00",5762,13.07,2.644,1.915,87.7,0,0.348,0.155,6.446,20.21,1.738,1.196,0.281,0.164,7.399,15.32,1.629,1.207,2.092
"2021-11-12 15:35:00",5763,13.06,2.643,1.915,89.4,0,0.348,0.155,6.497,20.21,1.738,1.196,0.281,0.164,7.382,15.31,1.629,1.207,2.092
"2021-11-12 15:36:00",5764,13.06,2.63,1.928,88.1,0,0.348,0.155,6.482,20.21,1.738,1.196,0.281,0.163,7.435,15.32,1.629,1.207,2.078
"2021-11-12 15:37:00",5765,13.06,2.628,1.928,89.9,0,0.348,0.156,6.473,20.21,1.738,1.197,0.281,0.164,7.411,15.31,1.629,1.208,2.077
"2021-11-12 15:38:00",5766,13.06,2.62,1.928,90.1,0,0.348,0.155,6.455,20.21,1.738,1.196,0.281,0.163,7.42,15.32,1.629,1.207,2.068
"2021-11-12 15:39:00",5767,13.06,2.623,1.971,89.4,0,0.348,0.155,6.488,20.21,1.738,1.197,0.281,0.164,7.385,15.32,1.629,1.207,2.071
"2021-11-12 15:40:00",5768,13.07,2.63,2.011,89,0,0.348,0.155,6.494,20.21,1.738,1.197,0.281,0.163,7.42,15.32,1.629,1.207,2.079
"2021-11-12 15:41:00",5769,13.07,2.635,1.997,89.2,0,0.348,0.155,6.488,20.21,1.738,1.196,0.281,0.164,7.435,15.32,1.629,1.207,2.093
"2021-11-12 15:42:00",5770,13.07,2.637,2.011,88.1,0,0.348,0.156,6.47,20.21,1.738,1.197,0.281,0.164,7.426,15.31,1.629,1.208,2.082
"2021-11-12 15:43:00",5771,13.06,2.737,1.997,88.7,0,0.348,0.156,6.467,20.21,1.738,1.197,0.281,0.164,7.385,15.32,1.629,1.207,2.185
"2021-11-12 15:44:00",5772,13.06,2.786,2.027,88.6,0,0.348,0.155,6.461,20.21,1.738,1.196,0.281,0.164,7.426,15.32,1.629,1.207,2.227
"2021-11-12 15:45:00",5773,13.06,2.785,2.011,89.2,0,0.348,0.156,6.476,20.21,1.738,1.197,0.281,0.164,7.441,15.32,1.629,1.207,2.237
"2021-11-12 15:46:00",5774,13.1,2.749,2.027,88,0,0.348,0.156,6.491,20.21,1.738,1.197,0.281,0.164,7.399,15.31,1.629,1.208,2.192
"2021-11-12 15:47:00",5775,13.12,2.532,2.027,88.4,0,0.348,0.155,6.449,20.21,1.738,1.196,0.281,0.163,7.391,15.32,1.629,1.206,1.979
"2021-11-12 15:48:00",5776,13.13,2.35,2.04,88.7,0,0.348,0.155,6.446,20.21,1.738,1.196,0.281,0.163,7.417,15.32,1.629,1.207,1.82
"2021-11-12 15:49:00",5777,13.13,2.185,2.04,87,0,0.348,0.155,6.452,20.21,1.738,1.196,0.281,0.163,7.438,15.32,1.629,1.207,1.662
"2021-11-12 15:50:00",5778,13.14,2.061,2.067,89.3,0,0.348,0.155,6.458,20.21,1.738,1.196,0.281,0.164,7.429,15.31,1.629,1.207,1.558
"2021-11-12 15:51:00",5779,13.15,1.973,2.067,87.8,0,0.348,0.155,6.455,20.21,1.738,1.197,0.281,0.164,7.423,15.32,1.629,1.207,1.487
"2021-11-12 15:52:00",5780,13.15,1.891,2.083,87.4,0,0.348,0.155,6.449,20.21,1.738,1.197,0.281,0.164,7.376,15.32,1.629,1.207,1.43
"2021-11-12 15:53:00",5781,13.13,1.932,2.083,86.1,0,0.348,0.155,6.458,20.21,1.738,1.196,0.281,0.163,7.435,15.32,1.629,1.207,1.484
"2021-11-12 15:54:00",5782,13.13,1.924,2.083,88.3,0,0.348,0.156,6.446,20.21,1.738,1.197,0.281,0.163,7.417,15.32,1.629,1.207,1.468
"2021-11-12 15:55:00",5783,13.14,1.845,2.109,89.5,0,0.348,0.156,6.446,20.21,1.738,1.197,0.281,0.164,7.417,15.31,1.629,1.208,1.405
"2021-11-12 15:56:00",5784,13.14,1.785,2.123,88.8,0,0.348,0.155,6.467,20.21,1.738,1.196,0.281,0.164,7.446,15.32,1.629,1.207,1.37
"2021-11-12 15:57:00",5785,13.14,1.729,2.166,86.9,0,0.348,0.155,6.458,20.21,1.738,1.196,0.281,0.163,7.429,15.32,1.629,1.207,1.334
"2021-11-12 15:58:00",5786,13.14,1.672,2.166,87.4,0,0.348,0.155,6.464,20.21,1.738,1.196,0.281,0.163,7.488,15.32,1.629,1.207,1.292
"2021-11-12 15:59:00",5787,13.13,1.634,2.166,87.3,0,0.348,0.155,6.473,20.21,1.738,1.196,0.281,0.164,7.399,15.32,1.629,1.207,1.26
"2021-11-12 16:00:00",5788,13.13,1.598,2.179,88.5,0,0.348,0.156,6.449,20.21,1.738,1.197,0.281,0.164,7.432,15.32,1.629,1.207,1.256
"2021-11-12 16:01:00",5789,13.07,1.597,2.179,88.1,0,0.348,0.155,6.443,20.21,1.738,1.197,0.281,0.163,7.379,15.32,1.629,1.207,1.254
"2021-11-12 16:02:00",5790,13.06,1.961,2.179,88.4,0,0.348,0.155,6.452,20.21,1.738,1.196,0.281,0.164,7.435,15.31,1.629,1.207,1.627
"2021-11-12 16:03:00",5791,13.05,1.991,2.179,88.3,0,0.348,0.155,6.452,20.21,1.738,1.197,0.281,0.163,7.411,15.32,1.629,1.207,1.645
"2021-11-12 16:04:00",5792,13.04,2.087,2.166,87.7,0,0.348,0.156,6.452,20.21,1.738,1.197,0.281,0.163,7.452,15.32,1.629,1.207,1.735
"2021-11-12 16:05:00",5793,13.04,2.168,2.123,88.3,0,0.348,0.155,6.446,20.21,1.738,1.197,0.281,0.164,7.391,15.32,1.629,1.207,1.804
"2021-11-12 16:06:00",5794,13.03,2.229,2.067,87.3,0,0.348,0.155,6.44,20.21,1.738,1.196,0.281,0.163,7.435,15.32,1.629,1.207,1.841
"2021-11-12 16:07:00",5795,13.02,2.293,2.027,88,0,0.348,0.154,6.434,20.21,1.738,1.195,0.281,0.163,7.435,15.32,1.629,1.207,1.899
"2021-11-12 16:08:00",5796,13,2.446,2.011,89.4,0,0.348,0.156,6.443,20.21,1.738,1.197,0.281,0.164,7.417,15.32,1.629,1.207,2.031
"2021-11-12 16:09:00",5797,13.01,2.488,1.997,89.8,0,0.348,0.155,6.452,20.21,1.738,1.197,0.281,0.164,7.438,15.32,1.629,1.207,2.057
"2021-11-12 16:10:00",5798,13,2.626,1.984,89.2,0,0.348,0.155,6.431,20.21,1.738,1.196,0.281,0.164,7.443,15.32,1.629,1.207,2.168
"2021-11-12 16:11:00",5799,12.99,2.521,1.928,89.5,0,0.348,0.156,6.443,20.21,1.738,1.197,0.281,0.164,7.429,15.32,1.629,1.207,2.046
"2021-11-12 16:12:00",5800,13,2.439,1.898,90.9,0,0.348,0.155,6.443,20.21,1.738,1.196,0.281,0.164,7.423,15.32,1.629,1.207,1.945
"2021-11-12 16:13:00",5801,13,2.442,1.869,90,0,0.348,0.155,6.458,20.21,1.738,1.197,0.281,0.163,7.382,15.32,1.629,1.207,1.922
"2021-11-12 16:14:00",5802,13,2.449,1.784,90.5,0,0.348,0.155,6.437,20.21,1.738,1.197,0.281,0.164,7.373,15.31,1.629,1.207,1.928
"2021-11-12 16:15:00",5803,13,2.453,1.741,91.4,0,0.348,0.155,6.446,20.21,1.738,1.196,0.281,0.164,7.417,15.32,1.629,1.207,1.897
"2021-11-12 16:16:00",5804,13,2.467,1.714,92.2,0,0.348,0.155,6.464,20.21,1.738,1.197,0.281,0.164,7.417,15.32,1.629,1.207,1.914
"2021-11-12 16:17:00",5805,13.01,2.594,1.728,92.5,0,0.348,0.155,6.455,20.21,1.738,1.196,0.281,0.164,7.426,15.32,1.629,1.207,2.02
"2021-11-12 16:18:00",5806,13.01,2.51,1.714,92.2,0,0.348,0.155,6.449,20.21,1.738,1.196,0.281,0.163,7.429,15.32,1.629,1.207,1.933
"2021-11-12 16:19:00",5807,13.01,2.477,1.728,91.4,0,0.348,0.155,6.437,20.21,1.738,1.196,0.281,0.163,7.458,15.32,1.629,1.207,1.898
"2021-11-12 16:20:00",5808,13.01,2.483,1.685,92.2,0,0.348,0.155,6.446,20.21,1.738,1.196,0.281,0.163,7.435,15.32,1.629,1.207,1.9
"2021-11-12 16:21:00",5809,13.01,2.48,1.658,91.3,0,0.348,0.155,6.455,20.21,1.738,1.196,0.281,0.164,7.417,15.32,1.629,1.207,1.887
"2021-11-12 16:22:00",5810,13.01,2.478,1.658,91.9,0,0.348,0.155,6.443,20.21,1.738,1.196,0.281,0.164,7.446,15.32,1.629,1.207,1.884
"2021-11-12 16:23:00",5811,13.01,2.482,1.645,91.8,0,0.348,0.154,6.458,20.21,1.738,1.195,0.281,0.164,7.429,15.32,1.629,1.207,1.883
"2021-11-12 16:24:00",5812,13.02,2.467,1.672,92.2,0,0.348,0.155,6.452,20.21,1.738,1.196,0.281,0.163,7.455,15.32,1.629,1.207,1.864
"2021-11-12 16:25:00",5813,13.01,2.792,1.685,92.9,0,0.348,0.155,6.434,20.21,1.738,1.196,0.281,0.164,7.426,15.31,1.629,1.208,2.192
"2021-11-12 16:26:00",5814,13.01,2.603,1.714,91.9,0,0.348,0.155,6.437,20.21,1.738,1.197,0.281,0.163,7.435,15.32,1.629,1.207,2.001
"2021-11-12 16:27:00",5815,13,2.706,1.685,91.3,0,0.348,0.154,6.425,20.21,1.738,1.196,0.281,0.163,7.432,15.32,1.629,1.207,2.101
"2021-11-12 16:28:00",5816,13,2.471,1.701,91,0,0.348,0.155,6.434,20.21,1.738,1.196,0.281,0.164,7.47,15.31,1.629,1.208,1.851
"2021-11-12 16:29:00",5817,12.99,2.575,1.672,90.7,0,0.348,0.155,6.428,20.21,1.738,1.196,0.281,0.164,7.429,15.31,1.629,1.208,1.949
"2021-11-12 16:30:00",5818,12.99,2.445,1.629,90.4,0,0.348,0.155,6.425,20.21,1.738,1.196,0.281,0.163,7.435,15.32,1.629,1.207,1.813
"2021-11-12 16:31:00",5819,12.98,2.431,1.645,90.5,0,0.348,0.155,6.446,20.21,1.738,1.196,0.281,0.164,7.452,15.32,1.629,1.207,1.789
"2021-11-12 16:32:00",5820,12.98,2.427,1.629,91.6,0,0.348,0.155,6.473,20.21,1.738,1.196,0.281,0.164,7.432,15.31,1.629,1.207,1.767
"2021-11-12 16:33:00",5821,12.98,2.406,1.629,90.5,0,0.347,0.155,6.422,20.16,1.737,1.196,0.281,0.164,7.423,15.31,1.629,1.208,1.739
"2021-11-12 16:34:00",5822,12.98,2.403,1.615,90.2,0,0.347,0.155,6.434,20.16,1.737,1.196,0.281,0.164,7.408,15.32,1.629,1.207,1.743
"2021-11-12 16:35:00",5823,12.98,2.382,1.658,91.2,0,0.347,0.155,6.44,20.16,1.737,1.196,0.281,0.164,7.435,15.31,1.629,1.207,1.729
"2021-11-12 16:36:00",5824,12.98,2.378,1.629,90.4,0,0.347,0.155,6.437,20.16,1.737,1.196,0.281,0.164,7.435,15.32,1.629,1.207,1.72
"2021-11-12 16:37:00",5825,12.98,2.357,1.645,90.2,0,0.347,0.155,6.44,20.16,1.737,1.197,0.281,0.164,7.455,15.32,1.629,1.207,1.705
"2021-11-12 16:38:00",5826,12.98,2.598,1.645,90.8,0,0.347,0.155,6.47,20.16,1.737,1.196,0.281,0.163,7.417,15.32,1.629,1.207,1.942
"2021-11-12 16:39:00",5827,12.97,2.465,1.629,90.2,0,0.347,0.155,6.428,20.16,1.737,1.196,0.281,0.164,7.423,15.31,1.629,1.207,1.814
"2021-11-12 16:40:00",5828,12.97,2.346,1.645,90.1,0,0.347,0.155,6.419,20.16,1.737,1.196,0.281,0.163,7.423,15.32,1.629,1.207,1.699
"2021-11-12 16:41:00",5829,12.97,2.332,1.645,90.4,0,0.347,0.155,6.428,20.16,1.737,1.196,0.281,0.164,7.432,15.32,1.629,1.207,1.69
"2021-11-12 16:42:00",5830,12.97,2.457,1.629,90.5,0,0.347,0.155,6.431,20.16,1.737,1.196,0.281,0.163,7.449,15.32,1.629,1.207,1.816
"2021-11-12 16:43:00",5831,12.96,2.445,1.658,90.9,0,0.347,0.155,6.407,20.16,1.737,1.196,0.281,0.163,7.423,15.32,1.629,1.207,1.789
"2021-11-12 16:44:00",5832,12.97,2.449,1.629,91.5,0,0.347,0.155,6.389,20.16,1.737,1.196,0.281,0.164,7.426,15.32,1.629,1.207,1.802
"2021-11-12 16:45:00",5833,12.97,2.451,1.658,90.9,0,0.347,0.155,6.398,20.16,1.737,1.196,0.281,0.163,7.414,15.32,1.629,1.207,1.817
"2021-11-12 16:46:00",5834,12.99,2.392,1.658,92,0,0.347,0.155,6.413,20.16,1.737,1.197,0.281,0.163,7.461,15.32,1.629,1.207,1.758
"2021-11-12 16:47:00",5835,13.01,2.174,1.672,91.3,0,0.347,0.154,6.428,20.16,1.737,1.196,0.281,0.163,7.435,15.32,1.629,1.207,1.555
"2021-11-12 16:48:00",5836,13.02,1.961,1.672,91.6,0,0.347,0.155,6.392,20.16,1.737,1.196,0.281,0.163,7.446,15.32,1.629,1.207,1.353
"2021-11-12 16:49:00",5837,13.03,1.794,1.672,92.1,0,0.347,0.155,6.416,20.16,1.737,1.196,0.281,0.163,7.42,15.32,1.629,1.207,1.206
"2021-11-12 16:50:00",5838,13.03,1.66,1.672,91.5,0,0.347,0.154,6.416,20.16,1.737,1.195,0.281,0.164,7.429,15.32,1.629,1.207,1.079
"2021-11-12 16:51:00",5839,13.03,1.409,1.672,91.5,0,0.347,0.154,6.41,20.16,1.737,1.195,0.281,0.163,7.426,15.32,1.629,1.207,0.851
"2021-11-12 16:52:00",5840,13.03,1.458,1.714,91.7,0,0.347,0.155,6.395,20.16,1.737,1.196,0.281,0.164,7.429,15.32,1.629,1.207,0.91
"2021-11-12 16:53:00",5841,13.01,1.494,1.701,91.9,0,0.347,0.155,6.404,20.16,1.737,1.196,0.281,0.163,7.423,15.32,1.629,1.207,0.968
"2021-11-12 16:54:00",5842,13.02,1.477,1.685,91.5,0,0.347,0.155,6.419,20.16,1.737,1.196,0.281,0.163,7.414,15.32,1.629,1.206,0.967
"2021-11-12 16:55:00",5843,13.03,1.386,1.685,91.9,0,0.347,0.155,6.425,20.16,1.737,1.197,0.281,0.163,7.455,15.32,1.629,1.206,0.891
"2021-11-12 16:56:00",5844,13.03,1.319,1.701,92.1,0,0.347,0.154,6.404,20.16,1.737,1.195,0.281,0.164,7.438,15.31,1.629,1.208,0.822
"2021-11-12 16:57:00",5845,13.03,1.165,1.658,91,0,0.347,0.154,6.419,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.207,0.678
"2021-11-12 16:58:00",5846,13.03,1.201,1.672,91.2,0,0.347,0.155,6.41,20.16,1.737,1.196,0.281,0.163,7.441,15.32,1.629,1.207,0.744
"2021-11-12 16:59:00",5847,13.03,1.157,1.701,91.4,0,0.347,0.155,6.401,20.16,1.737,1.196,0.281,0.163,7.423,15.32,1.629,1.207,0.704
"2021-11-12 17:00:00",5848,13.03,1.104,1.685,91.6,0,0.347,0.155,6.366,20.16,1.737,1.196,0.281,0.163,7.411,15.32,1.629,1.207,0.654
"2021-11-12 17:01:00",5849,12.96,1.164,1.658,92.2,0,0.347,0.154,6.407,20.16,1.737,1.195,0.281,0.163,7.426,15.32,1.629,1.207,0.73
"2021-11-12 17:02:00",5850,12.96,1.454,1.672,91.1,0,0.347,0.154,6.392,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.207,1.032
"2021-11-12 17:03:00",5851,12.96,1.599,1.658,91.5,0,0.347,0.154,6.38,20.16,1.737,1.195,0.281,0.163,7.42,15.32,1.629,1.207,1.158
"2021-11-12 17:04:00",5852,12.95,1.715,1.645,92.2,0,0.347,0.154,6.357,20.16,1.737,1.195,0.281,0.163,7.426,15.32,1.629,1.207,1.283
"2021-11-12 17:05:00",5853,12.94,1.657,1.658,92.4,0,0.347,0.154,6.398,20.16,1.737,1.195,0.281,0.164,7.441,15.32,1.629,1.207,1.198
"2021-11-12 17:06:00",5854,12.94,1.697,1.672,92.3,0,0.347,0.155,6.404,20.16,1.737,1.196,0.281,0.164,7.382,15.32,1.629,1.207,1.242
"2021-11-12 17:07:00",5855,12.93,1.761,1.672,92.8,0,0.347,0.154,6.401,20.16,1.737,1.195,0.281,0.164,7.42,15.32,1.629,1.207,1.305
"2021-11-12 17:08:00",5856,12.93,1.789,1.672,93.5,0,0.347,0.155,6.392,20.16,1.737,1.196,0.281,0.163,7.449,15.32,1.629,1.207,1.304
"2021-11-12 17:09:00",5857,12.93,1.825,1.658,92.2,0,0.347,0.154,6.395,20.16,1.737,1.195,0.281,0.163,7.42,15.32,1.629,1.207,1.341
"2021-11-12 17:10:00",5858,12.93,1.834,1.658,92,0,0.347,0.155,6.392,20.16,1.737,1.196,0.281,0.163,7.405,15.32,1.629,1.207,1.344
"2021-11-12 17:11:00",5859,12.93,1.85,1.672,92.2,0,0.347,0.154,6.386,20.16,1.737,1.195,0.281,0.163,7.417,15.32,1.629,1.206,1.367
"2021-11-12 17:12:00",5860,12.93,1.864,1.645,92.9,0,0.347,0.155,6.377,20.16,1.737,1.196,0.281,0.163,7.426,15.32,1.629,1.207,1.371
"2021-11-12 17:13:00",5861,12.92,1.877,1.658,92,0,0.347,0.154,6.38,20.16,1.737,1.195,0.281,0.163,7.432,15.32,1.629,1.207,1.381
"2021-11-12 17:14:00",5862,12.93,1.885,1.615,91.5,0,0.347,0.154,6.374,20.16,1.737,1.195,0.281,0.163,7.417,15.32,1.629,1.207,1.373
"2021-11-12 17:15:00",5863,12.92,1.891,1.645,92.3,0,0.347,0.154,6.339,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.206,1.38
"2021-11-12 17:16:00",5864,12.92,2.032,1.615,92.4,0,0.347,0.154,6.374,20.16,1.737,1.195,0.281,0.163,7.402,15.32,1.629,1.206,1.512
"2021-11-12 17:17:00",5865,12.92,2.046,1.645,92.5,0,0.347,0.155,6.327,20.16,1.737,1.196,0.281,0.163,7.42,15.32,1.629,1.207,1.516
"2021-11-12 17:18:00",5866,12.92,1.926,1.658,92.8,0,0.347,0.154,6.372,20.16,1.737,1.195,0.281,0.163,7.435,15.32,1.629,1.207,1.39
"2021-11-12 17:19:00",5867,12.92,1.924,1.645,92.3,0,0.347,0.155,6.366,20.16,1.737,1.196,0.281,0.163,7.429,15.32,1.629,1.207,1.381
"2021-11-12 17:20:00",5868,12.91,1.923,1.645,92.9,0,0.347,0.155,6.357,20.16,1.737,1.196,0.281,0.163,7.432,15.32,1.629,1.206,1.383
"2021-11-12 17:21:00",5869,12.91,1.909,1.658,93,0,0.347,0.154,6.342,20.16,1.737,1.195,0.281,0.163,7.405,15.32,1.629,1.206,1.363
"2021-11-12 17:22:00",5870,12.91,1.929,1.629,92.7,0,0.347,0.154,6.363,20.16,1.737,1.195,0.281,0.163,7.429,15.32,1.629,1.207,1.387
"2021-11-12 17:23:00",5871,12.91,2.055,1.629,92.9,0,0.347,0.154,6.351,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.207,1.513
"2021-11-12 17:24:00",5872,12.91,2.062,1.645,93,0,0.347,0.154,6.336,20.16,1.737,1.195,0.281,0.163,7.411,15.32,1.629,1.207,1.513
"2021-11-12 17:25:00",5873,12.91,1.938,1.615,93.2,0,0.347,0.154,6.38,20.16,1.737,1.195,0.281,0.163,7.435,15.32,1.629,1.207,1.383
"2021-11-12 17:26:00",5874,12.9,1.936,1.615,93.2,0,0.347,0.154,6.336,20.16,1.737,1.195,0.281,0.164,7.408,15.31,1.629,1.208,1.38
"2021-11-12 17:27:00",5875,12.9,1.929,1.629,92.9,0,0.347,0.154,6.345,20.16,1.737,1.195,0.281,0.163,7.417,15.32,1.629,1.207,1.375
"2021-11-12 17:28:00",5876,12.9,1.917,1.615,92.7,0,0.347,0.154,6.324,20.16,1.737,1.195,0.281,0.163,7.438,15.32,1.629,1.207,1.353
"2021-11-12 17:29:00",5877,12.9,1.928,1.615,92.5,0,0.347,0.154,6.354,20.16,1.737,1.195,0.281,0.163,7.429,15.32,1.629,1.207,1.362
"2021-11-12 17:30:00",5878,12.9,1.922,1.615,92.9,0,0.347,0.154,6.354,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.207,1.36
"2021-11-12 17:31:00",5879,12.9,1.83,1.615,92.7,0,0.347,0.154,6.336,20.16,1.737,1.195,0.281,0.163,7.402,15.32,1.629,1.207,1.268
"2021-11-12 17:32:00",5880,12.9,1.935,1.629,93,0,0.347,0.154,6.318,20.16,1.737,1.195,0.281,0.163,7.429,15.32,1.629,1.207,1.376
"2021-11-12 17:33:00",5881,12.9,2.005,1.629,92.8,0,0.347,0.154,6.333,20.16,1.737,1.195,0.281,0.163,7.405,15.32,1.629,1.207,1.437
"2021-11-12 17:34:00",5882,12.9,1.902,1.602,93.5,0,0.347,0.153,6.327,20.17,1.737,1.194,0.281,0.164,7.408,15.32,1.629,1.207,1.341
"2021-11-12 17:35:00",5883,12.9,1.665,1.645,93.2,0,0.347,0.154,6.33,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.207,1.106
"2021-11-12 17:36:00",5884,12.89,2.023,1.645,93,0,0.347,0.154,6.327,20.16,1.737,1.195,0.281,0.164,7.426,15.32,1.629,1.207,1.469
"2021-11-12 17:37:00",5885,12.89,1.891,1.658,92.9,0,0.347,0.154,6.327,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.207,1.34
"2021-11-12 17:38:00",5886,12.89,1.872,1.658,93.4,0,0.347,0.154,6.336,20.16,1.737,1.195,0.281,0.163,7.411,15.32,1.629,1.207,1.317
"2021-11-12 17:39:00",5887,12.89,1.991,1.629,92.7,0,0.347,0.154,6.309,20.16,1.737,1.195,0.281,0.163,7.423,15.32,1.629,1.206,1.441
"2021-11-12 17:40:00",5888,12.89,1.987,1.645,93.1,0,0.347,0.154,6.312,20.16,1.737,1.195,0.281,0.163,7.382,15.32,1.629,1.207,1.435
"2021-11-12 17:41:00",5889,12.89,1.849,1.645,93.4,0,0.347,0.154,6.303,20.16,1.737,1.195,0.281,0.163,7.441,15.32,1.629,1.206,1.299
"2021-11-12 17:42:00",5890,12.89,1.841,1.672,93.9,0,0.347,0.154,6.33,20.16,1.737,1.195,0.281,0.163,7.399,15.32,1.629,1.206,1.295
"2021-11-12 17:43:00",5891,12.89,1.829,1.645,93.1,0,0.347,0.154,6.291,20.16,1.737,1.195,0.281,0.164,7.417,15.32,1.629,1.207,1.296
"2021-11-12 17:44:00",5892,12.88,1.826,1.645,92.8,0,0.347,0.154,6.315,20.16,1.737,1.195,0.281,0.163,7.396,15.32,1.629,1.207,1.286
