"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-08 20:47:00",315,12.73,12.43,12.43,77.65,0,0.227,0.093,11.26,12.09,1.532,1.118,0.23,0.142,10.63,12.26,1.547,1.18,11.89
"2021-11-08 20:48:00",316,12.74,12.21,12.45,77.36,0,0.227,0.093,11.24,12.09,1.532,1.118,0.23,0.142,10.66,12.25,1.547,1.18,11.69
"2021-11-08 20:49:00",317,12.74,12.06,12.46,77.64,0,0.227,0.093,11.25,12.09,1.532,1.118,0.23,0.142,10.68,12.26,1.547,1.18,11.55
"2021-11-08 20:50:00",318,12.75,11.94,12.49,77.28,0,0.227,0.093,11.24,12.09,1.532,1.118,0.23,0.142,10.72,12.25,1.547,1.18,11.45
"2021-11-08 20:51:00",319,12.75,11.81,12.47,76.89,0,0.227,0.093,11.25,12.09,1.532,1.118,0.23,0.142,10.66,12.26,1.547,1.18,11.34
"2021-11-08 20:52:00",320,12.76,11.74,12.59,76.3,0,0.227,0.093,11.25,12.09,1.532,1.118,0.23,0.142,10.69,12.25,1.547,1.18,11.3
"2021-11-08 20:53:00",321,12.72,11.73,12.66,76.37,0,0.227,0.093,11.21,12.1,1.532,1.117,0.23,0.142,10.64,12.26,1.547,1.179,11.31
"2021-11-08 20:54:00",322,12.74,11.79,12.67,76.19,0,0.227,0.093,11.22,12.09,1.532,1.117,0.23,0.142,10.67,12.26,1.547,1.179,11.4
"2021-11-08 20:55:00",323,12.75,11.72,12.67,76.03,0,0.227,0.094,11.23,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,11.34
"2021-11-08 20:56:00",324,12.75,11.65,12.7,75.61,0,0.227,0.093,11.19,12.09,1.532,1.118,0.23,0.142,10.7,12.26,1.547,1.18,11.29
"2021-11-08 20:57:00",325,12.76,11.6,12.73,75.61,0,0.227,0.093,11.2,12.09,1.532,1.118,0.23,0.142,10.67,12.25,1.547,1.18,11.25
"2021-11-08 20:58:00",326,12.76,11.54,12.77,75.33,0,0.227,0.093,11.2,12.09,1.532,1.118,0.23,0.142,10.66,12.26,1.547,1.179,11.22
"2021-11-08 20:59:00",327,12.76,11.51,12.8,75.27,0,0.227,0.093,11.22,12.09,1.532,1.118,0.23,0.142,10.69,12.26,1.547,1.179,11.23
"2021-11-08 21:00:00",328,12.76,11.47,12.8,75.21,0,0.227,0.093,11.2,12.09,1.532,1.118,0.23,0.142,10.7,12.26,1.547,1.179,11.19
"2021-11-08 21:01:00",329,12.69,11.57,12.83,74.85,0,0.227,0.093,11.19,12.09,1.532,1.118,0.23,0.142,10.67,12.26,1.547,1.18,11.3
"2021-11-08 21:02:00",330,12.69,11.8,12.83,74.96,0,0.227,0.093,11.19,12.09,1.532,1.118,0.23,0.142,10.69,12.25,1.547,1.18,11.54
"2021-11-08 21:03:00",331,12.68,11.96,12.81,74.69,0,0.227,0.093,11.22,12.09,1.532,1.117,0.23,0.142,10.67,12.25,1.547,1.18,11.68
"2021-11-08 21:04:00",332,12.68,12.09,12.85,74.58,0,0.227,0.093,11.21,12.09,1.532,1.117,0.23,0.142,10.68,12.26,1.547,1.179,11.82
"2021-11-08 21:05:00",333,12.68,12.17,12.84,74.65,0,0.227,0.093,11.21,12.09,1.532,1.118,0.23,0.142,10.67,12.26,1.547,1.18,11.9
"2021-11-08 21:06:00",334,12.67,12.46,12.84,74.46,0,0.227,0.093,11.19,12.09,1.532,1.118,0.23,0.142,10.65,12.26,1.547,1.179,12.16
"2021-11-08 21:07:00",335,12.67,12.47,12.85,74.47,0,0.227,0.094,11.17,12.09,1.532,1.118,0.23,0.142,10.63,12.26,1.547,1.179,12.14
"2021-11-08 21:08:00",336,12.67,12.51,12.84,74.48,0,0.227,0.093,11.19,12.09,1.532,1.117,0.23,0.142,10.67,12.26,1.547,1.179,12.18
"2021-11-08 21:09:00",337,12.68,12.43,12.84,74.21,0,0.227,0.093,11.17,12.05,1.53,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.06
"2021-11-08 21:10:00",338,12.68,12.45,12.81,74.01,0,0.227,0.093,11.2,12.05,1.53,1.118,0.23,0.142,10.67,12.26,1.547,1.18,12.06
"2021-11-08 21:11:00",339,12.67,12.48,12.83,74.14,0,0.227,0.093,11.18,12.06,1.53,1.117,0.23,0.141,10.67,12.26,1.547,1.179,12.07
"2021-11-08 21:12:00",340,12.67,12.49,12.81,74.17,0,0.227,0.093,11.18,12.05,1.53,1.117,0.23,0.142,10.68,12.25,1.547,1.18,12.06
"2021-11-08 21:13:00",341,12.67,12.51,12.81,74.02,0,0.227,0.093,11.18,12.05,1.53,1.118,0.23,0.142,10.65,12.26,1.547,1.179,12.05
"2021-11-08 21:14:00",342,12.66,12.54,12.78,74.22,0,0.227,0.093,11.17,12.05,1.53,1.118,0.23,0.142,10.67,12.25,1.547,1.18,12.07
"2021-11-08 21:15:00",343,12.68,12.54,12.74,74.42,0,0.227,0.093,11.16,12.05,1.53,1.117,0.23,0.142,10.69,12.26,1.547,1.18,12.05
"2021-11-08 21:16:00",344,12.67,12.54,12.71,74.58,0,0.227,0.093,11.17,12.05,1.53,1.118,0.23,0.142,10.67,12.26,1.547,1.179,12.01
"2021-11-08 21:17:00",345,12.67,12.55,12.7,74.26,0,0.227,0.093,11.13,12.05,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.18,12.01
"2021-11-08 21:18:00",346,12.67,12.55,12.7,73.93,0,0.227,0.093,11.17,12.05,1.53,1.117,0.23,0.142,10.66,12.25,1.547,1.18,12
"2021-11-08 21:19:00",347,12.67,12.58,12.67,73.98,0,0.227,0.093,11.19,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.18,11.99
"2021-11-08 21:20:00",348,12.67,12.58,12.67,73.34,0,0.227,0.093,11.15,12.06,1.53,1.117,0.23,0.142,10.68,12.26,1.547,1.18,11.97
"2021-11-08 21:21:00",349,12.67,12.58,12.71,73.87,0,0.227,0.093,11.16,12.05,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.95
"2021-11-08 21:22:00",350,12.67,12.58,12.68,73.75,0,0.227,0.093,11.16,12.05,1.53,1.118,0.23,0.142,10.64,12.26,1.547,1.179,11.93
"2021-11-08 21:23:00",351,12.67,12.57,12.68,73.4,0,0.227,0.093,11.16,12.05,1.53,1.117,0.23,0.142,10.67,12.25,1.547,1.18,11.92
"2021-11-08 21:24:00",352,12.67,12.58,12.67,72.86,0,0.227,0.093,11.16,12.05,1.53,1.117,0.23,0.142,10.69,12.25,1.547,1.18,11.9
"2021-11-08 21:25:00",353,12.66,12.58,12.67,72.8,0,0.227,0.093,11.16,12.06,1.53,1.117,0.23,0.141,10.68,12.26,1.547,1.179,11.9
"2021-11-08 21:26:00",354,12.67,12.58,12.64,73.13,0,0.227,0.093,11.15,12.05,1.53,1.118,0.23,0.142,10.66,12.25,1.547,1.18,11.87
"2021-11-08 21:27:00",355,12.67,12.58,12.64,73.07,0,0.227,0.093,11.15,12.05,1.53,1.117,0.23,0.142,10.7,12.25,1.547,1.18,11.9
"2021-11-08 21:28:00",356,12.67,12.57,12.6,73.22,0,0.227,0.093,11.12,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.179,11.87
"2021-11-08 21:29:00",357,12.67,12.58,12.54,73.03,0,0.227,0.093,11.15,12.05,1.53,1.117,0.23,0.142,10.63,12.26,1.547,1.179,11.89
"2021-11-08 21:30:00",358,12.67,12.57,12.52,72.93,0,0.227,0.093,11.13,12.05,1.53,1.118,0.23,0.142,10.68,12.26,1.547,1.179,11.87
"2021-11-08 21:31:00",359,12.67,12.56,12.47,72.82,0,0.227,0.093,11.12,12.06,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.18,11.86
"2021-11-08 21:32:00",360,12.67,12.54,12.47,72.37,0,0.227,0.093,11.11,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.179,11.83
"2021-11-08 21:33:00",361,12.67,12.55,12.43,72.73,0,0.227,0.093,11.12,12.05,1.53,1.118,0.23,0.141,10.68,12.26,1.547,1.179,11.83
"2021-11-08 21:34:00",362,12.67,12.53,12.39,72.06,0,0.227,0.093,11.12,12.05,1.53,1.117,0.23,0.142,10.7,12.25,1.547,1.18,11.8
"2021-11-08 21:35:00",363,12.67,12.52,12.35,72.3,0,0.227,0.093,11.11,12.05,1.53,1.117,0.23,0.142,10.71,12.26,1.547,1.179,11.79
"2021-11-08 21:36:00",364,12.67,12.51,12.33,71.75,0,0.227,0.093,11.11,12.05,1.53,1.118,0.23,0.142,10.69,12.25,1.547,1.18,11.77
"2021-11-08 21:37:00",365,12.67,12.5,12.32,72.37,0,0.227,0.093,11.09,12.05,1.53,1.118,0.23,0.142,10.66,12.26,1.547,1.179,11.77
"2021-11-08 21:38:00",366,12.67,12.49,12.29,72.02,0,0.227,0.092,11.09,12.06,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.179,11.75
"2021-11-08 21:39:00",367,12.67,12.48,12.26,71.96,0,0.227,0.093,11.13,12.05,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.72
"2021-11-08 21:40:00",368,12.67,12.46,12.22,71.28,0,0.227,0.093,11.1,12.05,1.53,1.117,0.23,0.142,10.61,12.26,1.547,1.18,11.72
"2021-11-08 21:41:00",369,12.67,12.46,12.18,71.77,0,0.227,0.093,11.12,12.05,1.53,1.117,0.23,0.142,10.68,12.26,1.547,1.179,11.71
"2021-11-08 21:42:00",370,12.67,12.44,12.16,71.15,0,0.227,0.093,11.08,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.18,11.7
"2021-11-08 21:43:00",371,12.67,12.43,12.15,71.34,0,0.227,0.093,11.12,12.05,1.53,1.118,0.23,0.142,10.65,12.26,1.547,1.18,11.69
"2021-11-08 21:44:00",372,12.67,12.42,12.12,71.37,0,0.227,0.093,11.08,12.05,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.179,11.67
"2021-11-08 21:45:00",373,12.67,12.41,12.09,72.7,0,0.227,0.093,11.1,12.05,1.53,1.118,0.23,0.142,10.69,12.26,1.547,1.18,11.68
"2021-11-08 21:46:00",374,12.71,12.46,12.05,69.78,0,0.227,0.093,11.1,12.05,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.73
"2021-11-08 21:47:00",375,12.72,12.2,12.06,69.94,0,0.227,0.093,11.09,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.179,11.47
"2021-11-08 21:48:00",376,12.73,11.97,12.04,70.72,0,0.227,0.092,11.06,12.06,1.53,1.117,0.23,0.142,10.7,12.25,1.547,1.18,11.25
"2021-11-08 21:49:00",377,12.74,11.82,12.01,69.05,0,0.227,0.093,11.08,12.05,1.53,1.117,0.23,0.142,10.71,12.26,1.547,1.179,11.11
"2021-11-08 21:50:00",378,12.74,11.66,12.04,69.87,0,0.227,0.093,11.08,12.05,1.53,1.117,0.23,0.142,10.66,12.25,1.547,1.18,10.97
"2021-11-08 21:51:00",379,12.75,11.54,12.02,68.8,0,0.227,0.093,11.09,12.05,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,10.88
"2021-11-08 21:52:00",380,12.75,11.45,11.98,69.77,0,0.227,0.093,11.06,12.05,1.53,1.117,0.23,0.142,10.63,12.26,1.547,1.179,10.8
"2021-11-08 21:53:00",381,12.71,11.42,11.97,68.66,0,0.227,0.092,11.07,12.06,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.179,10.78
"2021-11-08 21:54:00",382,12.74,11.36,11.98,67.12,0,0.227,0.093,11.07,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.179,10.73
"2021-11-08 21:55:00",383,12.74,11.38,12.02,66.88,0,0.227,0.093,11.09,12.05,1.53,1.117,0.23,0.142,10.65,12.25,1.547,1.18,10.79
"2021-11-08 21:56:00",384,12.75,11.32,12.08,66.74,0,0.227,0.092,11.07,12.06,1.53,1.117,0.23,0.142,10.66,12.25,1.547,1.18,10.73
"2021-11-08 21:57:00",385,12.75,11.24,12.1,66.14,0,0.227,0.093,11.08,12.05,1.53,1.118,0.23,0.142,10.66,12.26,1.547,1.179,10.65
"2021-11-08 21:58:00",386,12.76,11.18,12.09,65.82,0,0.227,0.093,11.04,12.05,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.18,10.62
"2021-11-08 21:59:00",387,12.75,11.11,12.08,66.11,0,0.227,0.093,11.06,12.05,1.53,1.117,0.23,0.141,10.64,12.26,1.547,1.179,10.57
"2021-11-08 22:00:00",388,12.76,11.08,12.09,64.97,0,0.227,0.093,11.05,12.06,1.53,1.117,0.23,0.141,10.64,12.26,1.547,1.179,10.57
"2021-11-08 22:01:00",389,12.69,11.3,12.1,64.91,0,0.227,0.093,11.05,12.05,1.53,1.117,0.23,0.141,10.67,12.26,1.547,1.179,10.81
"2021-11-08 22:02:00",390,12.68,11.4,12.1,65.99,0,0.227,0.093,11.07,12.05,1.53,1.117,0.23,0.142,10.67,12.25,1.547,1.18,10.9
"2021-11-08 22:03:00",391,12.67,11.53,12.09,63.62,0,0.227,0.092,11.03,12.06,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.04
"2021-11-08 22:04:00",392,12.68,11.65,12.09,63.64,0,0.227,0.093,11.08,12.05,1.53,1.117,0.23,0.142,10.63,12.26,1.547,1.179,11.15
"2021-11-08 22:05:00",393,12.67,11.73,12.1,64.8,0,0.227,0.093,11.06,12.05,1.53,1.117,0.23,0.141,10.64,12.26,1.547,1.179,11.2
"2021-11-08 22:06:00",394,12.67,11.8,12.05,63.96,0,0.227,0.093,11.06,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.179,11.26
"2021-11-08 22:07:00",395,12.67,11.84,12.06,63.56,0,0.227,0.093,11.05,12.06,1.53,1.117,0.23,0.142,10.66,12.25,1.547,1.18,11.28
"2021-11-08 22:08:00",396,12.67,11.89,12.02,63.23,0,0.227,0.092,11.04,12.06,1.53,1.117,0.23,0.141,10.65,12.26,1.547,1.179,11.32
"2021-11-08 22:09:00",397,12.67,11.91,12.05,61.16,0,0.227,0.093,11.02,12.05,1.53,1.118,0.23,0.142,10.62,12.26,1.547,1.179,11.33
"2021-11-08 22:10:00",398,12.67,11.93,12.15,60.98,0,0.227,0.093,11.04,12.05,1.53,1.117,0.23,0.141,10.65,12.26,1.547,1.179,11.35
"2021-11-08 22:11:00",399,12.67,11.95,12.16,62.55,0,0.227,0.093,11.01,12.05,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.18,11.35
"2021-11-08 22:12:00",400,12.67,11.96,12.18,61.49,0,0.227,0.093,11.03,12.05,1.53,1.117,0.23,0.142,10.67,12.26,1.547,1.179,11.37
"2021-11-08 22:13:00",401,12.67,11.97,12.16,61.64,0,0.227,0.093,11.04,12.05,1.53,1.117,0.23,0.142,10.62,12.25,1.547,1.18,11.37
"2021-11-08 22:14:00",402,12.67,11.98,12.12,61.73,0,0.227,0.093,11.03,12.06,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.4
"2021-11-08 22:15:00",403,12.67,12,12.1,61.08,0,0.227,0.092,11.03,12.06,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.179,11.42
"2021-11-08 22:16:00",404,12.67,12,12.12,60.69,0,0.227,0.092,11.03,12.06,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.42
"2021-11-08 22:17:00",405,12.67,12.01,12.1,61.14,0,0.227,0.092,11.01,12.06,1.53,1.117,0.23,0.142,10.69,12.26,1.547,1.179,11.44
"2021-11-08 22:18:00",406,12.67,12.01,12.1,60.51,0,0.227,0.093,11.02,12.06,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.43
"2021-11-08 22:19:00",407,12.67,12.02,12.09,62.02,0,0.227,0.092,11.03,12.06,1.53,1.117,0.23,0.142,10.6,12.25,1.547,1.18,11.43
"2021-11-08 22:20:00",408,12.67,12.02,12.06,61.69,0,0.227,0.092,11.02,12.06,1.53,1.117,0.23,0.142,10.61,12.26,1.547,1.179,11.43
"2021-11-08 22:21:00",409,12.67,12.02,12.04,61.29,0,0.227,0.093,11.01,12.05,1.53,1.118,0.23,0.142,10.61,12.25,1.547,1.18,11.42
"2021-11-08 22:22:00",410,12.67,12.02,12.02,61.35,0,0.227,0.092,11.01,12.06,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.41
"2021-11-08 22:23:00",411,12.67,12.02,11.97,60.78,0,0.227,0.092,11.01,12.06,1.53,1.116,0.23,0.142,10.64,12.26,1.547,1.179,11.4
"2021-11-08 22:24:00",412,12.67,12.03,11.99,60.32,0,0.227,0.092,11.02,12.06,1.53,1.117,0.23,0.142,10.66,12.26,1.547,1.179,11.39
"2021-11-08 22:25:00",413,12.67,12.03,12.04,59.35,0,0.227,0.093,11.01,12.06,1.53,1.117,0.23,0.142,10.63,12.26,1.547,1.179,11.39
"2021-11-08 22:26:00",414,12.66,12.01,12.08,60.13,0,0.227,0.093,11.01,12.06,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.179,11.37
"2021-11-08 22:27:00",415,12.67,12.01,12.08,59.78,0,0.227,0.093,10.99,12.05,1.53,1.117,0.23,0.142,10.6,12.26,1.547,1.179,11.38
"2021-11-08 22:28:00",416,12.67,12,12.08,58.84,0,0.227,0.092,10.99,12.06,1.53,1.116,0.23,0.142,10.63,12.25,1.547,1.18,11.38
"2021-11-08 22:29:00",417,12.67,12.01,12.09,57.77,0,0.227,0.093,10.99,12.05,1.53,1.117,0.23,0.142,10.63,12.26,1.547,1.18,11.38
"2021-11-08 22:30:00",418,12.67,12,12.16,58.47,0,0.227,0.092,10.98,12.06,1.53,1.117,0.23,0.141,10.63,12.26,1.547,1.179,11.37
"2021-11-08 22:31:00",419,12.67,11.99,12.13,57.5,0,0.227,0.092,11.01,12.06,1.53,1.117,0.23,0.141,10.65,12.26,1.547,1.179,11.37
"2021-11-08 22:32:00",420,12.67,12,12.22,57.06,0,0.227,0.093,11,12.05,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.179,11.38
"2021-11-08 22:33:00",421,12.67,12,12.26,56.94,0,0.227,0.092,10.97,12.06,1.53,1.117,0.23,0.142,10.64,12.26,1.547,1.179,11.38
"2021-11-08 22:34:00",422,12.66,12,12.27,57.42,0,0.227,0.093,11,12.06,1.53,1.117,0.23,0.141,10.63,12.26,1.547,1.179,11.37
"2021-11-08 22:35:00",423,12.67,12,12.25,56.48,0,0.227,0.092,10.97,12.06,1.53,1.116,0.23,0.141,10.63,12.26,1.547,1.179,11.37
"2021-11-08 22:36:00",424,12.67,12,12.26,56.05,0,0.227,0.093,10.97,12.06,1.53,1.117,0.23,0.141,10.61,12.26,1.547,1.179,11.38
"2021-11-08 22:37:00",425,12.67,11.99,12.35,55.61,0,0.227,0.093,10.98,12.05,1.53,1.117,0.23,0.142,10.62,12.26,1.547,1.179,11.39
"2021-11-08 22:38:00",426,12.66,11.99,12.39,55.52,0,0.227,0.092,10.94,12.06,1.53,1.116,0.23,0.141,10.62,12.26,1.547,1.179,11.41
"2021-11-08 22:39:00",427,12.66,11.99,12.41,55.57,0,0.227,0.092,10.96,12.06,1.53,1.117,0.23,0.142,10.63,12.26,1.547,1.179,11.42
"2021-11-08 22:40:00",428,12.67,12,12.45,55.71,0,0.227,0.093,10.96,12.06,1.53,1.117,0.23,0.142,10.62,12.26,1.547,1.179,11.44
"2021-11-08 22:41:00",429,12.67,12.01,12.43,54.94,0,0.227,0.092,10.97,12.06,1.53,1.117,0.23,0.142,10.63,12.26,1.547,1.18,11.47
"2021-11-08 22:42:00",430,12.67,12.01,12.41,55.3,0,0.227,0.092,10.97,12.06,1.53,1.116,0.23,0.141,10.62,12.22,1.546,1.179,11.46
"2021-11-08 22:43:00",431,12.67,12.02,12.41,54.98,0,0.227,0.092,10.96,12.06,1.53,1.116,0.23,0.142,10.63,12.26,1.547,1.18,11.49
"2021-11-08 22:44:00",432,12.66,12.01,12.4,55.43,0,0.227,0.092,10.95,12.06,1.53,1.117,0.23,0.142,10.64,12.26,1.547,1.179,11.48
"2021-11-08 22:45:00",433,12.67,12.01,12.39,55.17,0,0.227,0.092,10.95,12.06,1.53,1.116,0.23,0.141,10.63,12.26,1.547,1.179,11.49
"2021-11-08 22:46:00",434,12.7,12.08,12.35,55.42,0,0.227,0.092,10.95,12.06,1.53,1.116,0.23,0.141,10.66,12.26,1.547,1.179,11.56
"2021-11-08 22:47:00",435,12.72,11.84,12.33,55.51,0,0.227,0.092,10.95,12.06,1.53,1.117,0.23,0.142,10.65,12.26,1.547,1.179,11.32
"2021-11-08 22:48:00",436,12.73,11.64,12.32,55.34,0,0.227,0.092,10.98,12.06,1.53,1.117,0.229,0.142,10.62,12.21,1.546,1.18,11.14
"2021-11-08 22:49:00",437,12.74,11.49,12.29,56.07,0,0.227,0.092,10.95,12.06,1.53,1.117,0.229,0.142,10.64,12.21,1.546,1.179,10.98
"2021-11-08 22:50:00",438,12.74,11.35,12.29,54.75,0,0.227,0.092,10.95,12.06,1.53,1.116,0.23,0.142,10.63,12.26,1.547,1.179,10.85
"2021-11-08 22:51:00",439,12.74,11.25,12.29,55.03,0,0.227,0.092,10.96,12.06,1.53,1.116,0.23,0.142,10.62,12.26,1.547,1.179,10.78
"2021-11-08 22:52:00",440,12.74,11.18,12.25,56.04,0,0.227,0.092,10.94,12.06,1.53,1.117,0.23,0.141,10.68,12.26,1.547,1.179,10.7
"2021-11-08 22:53:00",441,12.71,11.15,12.18,55.06,0,0.227,0.092,10.93,12.06,1.53,1.117,0.23,0.141,10.6,12.22,1.546,1.179,10.67
"2021-11-08 22:54:00",442,12.73,11.23,12.18,55.34,0,0.227,0.092,10.94,12.06,1.53,1.116,0.23,0.141,10.64,12.26,1.547,1.179,10.76
"2021-11-08 22:55:00",443,12.74,11.14,12.19,54.55,0,0.227,0.092,10.93,12.06,1.53,1.116,0.23,0.141,10.62,12.26,1.547,1.179,10.67
"2021-11-08 22:56:00",444,12.74,11.08,12.19,53.91,0,0.227,0.092,10.94,12.06,1.53,1.116,0.23,0.141,10.61,12.22,1.546,1.179,10.62
"2021-11-08 22:57:00",445,12.75,11.01,12.22,53.44,0,0.227,0.092,10.92,12.06,1.53,1.117,0.23,0.141,10.64,12.22,1.546,1.179,10.57
"2021-11-08 22:58:00",446,12.75,10.96,12.23,53.29,0,0.227,0.092,10.9,12.06,1.53,1.116,0.23,0.141,10.63,12.26,1.547,1.179,10.54
"2021-11-08 22:59:00",447,12.75,10.91,12.2,53.86,0,0.227,0.092,10.93,12.06,1.53,1.117,0.23,0.141,10.63,12.22,1.546,1.179,10.5
"2021-11-08 23:00:00",448,12.75,10.87,12.22,53.71,0,0.227,0.092,10.9,12.06,1.53,1.116,0.23,0.141,10.62,12.22,1.546,1.179,10.47
"2021-11-08 23:01:00",449,12.68,10.98,12.16,53.79,0,0.227,0.093,10.93,12.06,1.53,1.117,0.229,0.142,10.6,12.21,1.546,1.179,10.59
"2021-11-08 23:02:00",450,12.68,11.33,12.15,53.5,0,0.227,0.092,10.93,12.06,1.53,1.116,0.229,0.142,10.61,12.21,1.546,1.179,10.92
"2021-11-08 23:03:00",451,12.67,11.36,12.12,54.07,0,0.227,0.092,10.88,12.06,1.53,1.116,0.229,0.142,10.58,12.21,1.546,1.179,10.93
"2021-11-08 23:04:00",452,12.67,11.47,12.13,53.52,0,0.227,0.092,10.91,12.06,1.53,1.117,0.23,0.142,10.61,12.26,1.547,1.179,11.05
"2021-11-08 23:05:00",453,12.67,11.57,12.09,53.85,0,0.227,0.092,10.91,12.06,1.53,1.117,0.23,0.141,10.61,12.26,1.547,1.179,11.13
"2021-11-08 23:06:00",454,12.66,11.62,12.08,53.09,0,0.227,0.093,10.9,12.06,1.53,1.117,0.229,0.142,10.63,12.21,1.546,1.179,11.19
"2021-11-08 23:07:00",455,12.66,11.69,12.1,52.67,0,0.227,0.092,10.88,12.06,1.53,1.116,0.23,0.142,10.59,12.26,1.547,1.179,11.25
"2021-11-08 23:08:00",456,12.66,11.99,12.15,53.24,0,0.227,0.092,10.87,12.06,1.53,1.116,0.23,0.142,10.65,12.26,1.547,1.179,11.54
"2021-11-08 23:09:00",457,12.66,11.9,12.13,53.22,0,0.227,0.092,10.9,12.06,1.53,1.116,0.23,0.141,10.59,12.26,1.547,1.179,11.44
"2021-11-08 23:10:00",458,12.67,11.81,12.1,53.17,0,0.227,0.092,10.89,12.06,1.53,1.116,0.23,0.141,10.59,12.26,1.547,1.179,11.34
"2021-11-08 23:11:00",459,12.65,11.81,12.08,52.97,0,0.227,0.092,10.89,12.06,1.53,1.117,0.229,0.142,10.65,12.21,1.546,1.179,11.33
"2021-11-08 23:12:00",460,12.66,11.85,12.09,53.06,0,0.227,0.092,10.88,12.06,1.53,1.116,0.23,0.141,10.61,12.22,1.546,1.179,11.37
"2021-11-08 23:13:00",461,12.66,11.85,12.06,53,0,0.227,0.092,10.86,12.06,1.53,1.116,0.23,0.142,10.59,12.22,1.546,1.179,11.35
"2021-11-08 23:14:00",462,12.66,11.86,12.06,53.62,0,0.227,0.092,10.9,12.06,1.53,1.117,0.229,0.142,10.61,12.21,1.546,1.18,11.35
"2021-11-08 23:15:00",463,12.66,11.88,11.99,53.48,0,0.227,0.092,10.86,12.06,1.53,1.116,0.23,0.141,10.58,12.22,1.546,1.179,11.35
"2021-11-08 23:16:00",464,12.66,12.1,11.97,53.47,0,0.227,0.092,10.88,12.06,1.53,1.116,0.23,0.142,10.6,12.22,1.546,1.179,11.58
"2021-11-08 23:17:00",465,12.66,12.03,11.92,54.35,0,0.227,0.092,10.88,12.06,1.53,1.116,0.23,0.142,10.58,12.22,1.546,1.179,11.5
"2021-11-08 23:18:00",466,12.67,12.04,11.89,54.16,0,0.227,0.092,10.84,12.06,1.53,1.116,0.229,0.142,10.59,12.21,1.546,1.18,11.5
"2021-11-08 23:19:00",467,12.66,12.04,11.87,53.82,0,0.227,0.092,10.83,12.06,1.53,1.116,0.23,0.141,10.61,12.22,1.546,1.179,11.47
"2021-11-08 23:20:00",468,12.66,12.05,11.84,53.58,0,0.227,0.092,10.86,12.06,1.53,1.116,0.23,0.141,10.6,12.22,1.546,1.179,11.46
"2021-11-08 23:21:00",469,12.66,12.05,11.82,53.95,0,0.227,0.092,10.85,12.06,1.53,1.116,0.23,0.141,10.61,12.22,1.546,1.179,11.44
"2021-11-08 23:22:00",470,12.66,11.92,11.77,54.25,0,0.226,0.092,10.82,12.02,1.529,1.116,0.23,0.141,10.61,12.22,1.546,1.178,11.3
"2021-11-08 23:23:00",471,12.66,11.91,11.72,53.63,0,0.227,0.092,10.82,12.06,1.53,1.116,0.23,0.141,10.62,12.22,1.546,1.179,11.28
"2021-11-08 23:24:00",472,12.66,11.92,11.71,54.19,0,0.226,0.092,10.84,12.02,1.529,1.116,0.23,0.141,10.56,12.22,1.546,1.179,11.29
"2021-11-08 23:25:00",473,12.66,11.9,11.7,54.48,0,0.226,0.091,10.83,12.02,1.529,1.116,0.229,0.142,10.58,12.21,1.546,1.18,11.24
"2021-11-08 23:26:00",474,12.66,11.89,11.68,53.37,0,0.226,0.092,10.82,12.02,1.529,1.116,0.23,0.141,10.62,12.22,1.546,1.179,11.24
